,,,,,,,REFERENTES,,,STATUS DE COLECCION,,,,,,,,,,,,INCLUDES,,TELA DE LUCIR MUESTRA COLECCION,,,,,TELA DE FORRO MUESTRA COLECCION                                ,,,,,,,,VARIACION DE COLOR,,EMPAQUES,MARQUILLA SATINADA FORRADA,BORDADO EN PRENDA,,SEMIELABORADOS,,PROCESO EXTERNO,,,,,ENTREGABLES COLECCION,,,,,,,REFERENTES DISEÑO TECNICO,,,,,,TELAS,,,,,,INSUMOS,,,BORDADO,,TOTAL,SEMANA 1 - COMENTARIOS DE MEDICION,,,,,SEMANA 2 - COMENTARIOS DE MEDICION,,,,,SEMANA 3 - COMENTARIOS DE MEDICION,,,,,SEMANA 4 - COMENTARIOS DE MEDICION,,,,,SEMANA 5 - COMENTARIOS DE MEDICION,,,,,SEMANA 6 - COMENTARIOS DE MEDICION,,,,,SEMANA 7 - COMENTARIOS DE MEDICION,,,,,,,,EQUIPO TECNICO,,,,,,INFORMACION LOGISTICA MEUSTRA COLECCION,,,,,,COMPOSICIONES MUESTRA COLECCION,,,,,,,,COMPOSICIONES PRODUCCIÓN,,,,,,,0,,,,,,,,,,,,
REF,IMAGEN,CODIGO MD,CODIGO PT,NOMBRE REFERENCIA,COLOR,COD COLOR,FOTO BASADO EN,PT, BASADO EN,STATUS,DISEÑADOR,STATUS TALLER,MODISTA,FOTOS INTERNAS,LINEA,SUBLINEA,TIPO REF, TALLAJE ,LARGO,CLOSURE,LINNED,INCLUDES,INCLUDES DE PAQUETE COMPLETO EN PLANTA,CODIGO TELA DE LUCIR PRINCIPAL EN MUESTRA,FOTO TELA,DESCRIPCION TELA,ANCHO TELA ,BASE TEXTIL,CODIGO TELA DE FORRO,FOTO TELA,DESCRIPCION TELA,ANCHO TELA ,MOD. DE ARTE,UBICACION EN TRAZO,ALL OVER,SUGERENCIA MOD/UBC,VARIACION DE COLOR,REF,TIPO DE EMPAQUE,APLICA O NO,APLICA O NO APLICA,DESCRIPCION,APLICA O NO APLICA,DESCRIPCION,PROVEEDOR,PROCESO EXTERNO,COSTO,STYLING,FOTO PRODUCTO,COMENTARIOS,TERMINADO EN TALLER PARA COSTEO TELAS,ENTREGABLE CREATIVO,"ENTREGABLE TECNICO  
62,,MD04180,PT04504,DOTS GREEN/ECRU TAITA BIKINI BOTTOM,,,,PT03944,ECRU/BLACK TAITA BIKINI BOTTOM SV26,EN PROCESO,MARIA DEL MAR,TERMINADO,LUZ MARY MORALES,OK FOTO EN AUDACES,SWIMWEAR,BIKINI BOTTOM,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TE00012434,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 DEER DOTS GREEN/ECRU 5CMS",1.42,LYCRA,ten0007434,,LYCRA BAHIA CAFE COL 191241,1.56,N/A,N/A,SI,ALL OVER,,,,,,,,,,,,,SI,,,OK,,,,,,PT03944,ECRU/BLACK TAITA BIKINI BOTTOM SV26,SAP,ALL OVER,,X,0.17MTS,,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,MEDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,"OK 

(REFERENTE ALL OVER)
 REF 45 PT02129 BLACK TAITA BIKINI BOTTOM OT01548 SV24 ",,ALL OVER,OK MARQUILLA ,,,,,IGUAL,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,"80% POLYESTER
20% ELASTANE",,OK,,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
63,,MD04236,PT04497,MAPUCHE TERRITORIO ATEMPORAL MAXI DRESS ,,,,PT03393,RITUALES MAXI SKIRT WS26,EN PROCESO,MARGARITA,TERMINADO,SONIA QUIÑONEZ,OK FOTO EN AUDACES,SKIRTS,MAXI,SK, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012520,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 MAPUCHE BORDERS ECRU/BLACK 37,5CM",1.39,LIGHT POPLIN,TEN0007409,,"SOLID COTTON VOILE, 1161 ADALBERTO, COL.LIGHT CAMEL 12-02691-r",1.35,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,PARAMETRIZACIÓN,MODIFICACIÓN DE ARTE,,X,"2.36
MOD DE ARTE",,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,,OK,,,,,,,,,,,,,,,,,,,,,,FALDA IGUAL A REF 85 LLEVA FORRO,AGREGAR FORRO ,FALDA IGUAL A REF 85 LLEVA FORRO,,,MODIFICACIÓN DE ARTE,MARQUILLA OK,,,,,cambio por arte,,WOMEN MAXI SKIRT IN WOVEN FABRIC,100% COTTON,WOVEN,N/A,,OK,,,WOMEN MAXI SKIRT IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
64,,MD04181,PT04505,SWIMMER BIKINI TOP,,,N/A,N/A,N/A,EN PROCESO,MARIA DEL MAR,TERMINADO,MARTA RAMIREZ,OK FOTO PRENDA,SWIMWEAR,BIKINI TOP,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TE00011438,,"CRINKLE LYCRA, ART.RN-2181 - SEVNA, COL.WINE",1.2,CRINKLE LYCRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,APOYO ESPECIAL,SOLIDO,,X,0.15MTS,,,,,x,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,CAMBIA DISEÑO,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLIDO,OK MARQUILLA ,,,,,PDT,,WOMEN BIKINI TOP KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,,,,,,,,,,,,,,,,,,,,,,,,
65,,MD04182,PT04506,DOTS WINE/ECRU BOLERO LIFE BIKINI TOP,,,,PT03943,ECRU/BLACK BOLERO LIFE BIKINI TOP SV26,EN PROCESO,MARIA DEL MAR,TERMINADO,LUZ MARY MORALES,OK FOTO EN AUDACES,SWIMWEAR,BIKINI TOP,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TE00012435,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 DEER DOTS WINE/ECRU CMS",1.42,LYCRA,,#N/A,#N/A,#N/A,N/A,N/A,SI,ALL OVER,,,,,,,,,,,,,SI,,,OK,,,,,,PT03943,ECRU/BLACK BOLERO LIFE BIKINI TOP SV26,SAP,ALL OVER,,X,0.46 MT,,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,CAMBIAR SESGO A TONO,CAMBIAR SESGO A TONO,,,,,,,,,,,,,,,,,,,,,,,,,"AUMENTA CONSUMO DE TIRA ESCOTE DE TELA ECRU 2 DEL REFERENTE A TELA 1 

REF 54 PT03943 ECRU/BLACK BOLERO LIFE BIKINI TOP OT02838 (ZF) SV26 ",,ALL OVER,OK MARQUILLA ,,,,,IGUAL,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,SI,,OK,,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
66,,MD04183,PT04507,DOTS WINE/ECRU TAITA BIKINI BOTTOM,,,,PT03938,PAISLEYS ECRU/BLACK TAITA BIKINI BOTTOM SV26,EN PROCESO,MARIA DEL MAR,TERMINADO,LUZ MARY MORALES,OK FOTO EN AUDACES,SWIMWEAR,BIKINI BOTTOM,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TE00012435,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 DEER DOTS WINE/ECRU CMS",1.42,LYCRA,,#N/A,#N/A,#N/A,N/A,N/A,SI,ALL OVER,,,,,,,,,,,,,SI,,,OK,,,,,,PT03938,PAISLEYS ECRU/BLACK TAITA BIKINI BOTTOM SV26,SAP,ALL OVER,,X,,,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,MEDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,"OK 

(REFERENTE ALL OVER)
REF 45 PT02129 BLACK TAITA BIKINI BOTTOM OT01548  SV24 ",,ALL OVER,OK MARQUILLA ,,,,,IGUAL,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,SI,,OK,,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
67,,MD04184,PT04508,WINE SUSURRO DEL AGUA BIKINI BOTTOM,,,,PT03982,CHILLI RED SUSURRO DEL AGUA BIKINI BOTTOM SV26,EN PROCESO,MARIA DEL MAR,TERMINADO,MARTA RAMIREZ,OK FOTO EN AUDACES,SWIMWEAR,BIKINI BOTTOM,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TE00011438,,"CRINKLE LYCRA, ART.RN-2181 - SEVNA, COL.WINE",1.2,CRINKLE LYCRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,OK,,,,,,PT03982,CHILLI RED SUSURRO DEL AGUA BIKINI BOTTOM SV26,SAP,SOLIDO,,,,,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,"OK 
REF 54 PT03402 MOCCA SUSURRO DEL AGUA BIKINI BOTTOM SV25 ",,SOLIDO,OK MARQUILLA ,,,,,IGUAL,,WOMEN BIKINI BOTTOM KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,N/A,,OK,,,WOMEN BIKINI BOTTOM KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
68,,MD04185,PT04509,,,,,PT03503,TRIBAL LASTLY ONEPIECE WS26,CANCELADO CORTADO,YAMILET,CANCELADO,ISABEL VALENCIA,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TEN0007443,,LYCRA VITA NAVY 6219 BLUE ASSOLUTO,1,LYCRA,TEN0007435,,LYCRA BAHIA ANTIQUE ECRU COL 120910,1.56,N/A,N/A,N/A,CANCELADO,,,,,,,,,,,,,si pero se cancelo,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,X,"0.73 MT
MOD DE ARTE",,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,las copas deben  mirarse  con el efecto como  si  montaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,cambio por montaje,,WOMEN ONEPIECE KNITTED,"78% RECYCLED POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,SCARF,,,,,,,,,,,,,,
69,,MD04148,PT04510,,,,,PT02635,TACTILE WINDS MAXI DRESS WS25,CANCELADO CORTADO,CLAUDIA,CANCELADO,,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,,,TE00012453,,"PRINTED ECO GEORGETTE art.VIK058N/FSC RATTI, WS27 TROPICAL WILD GREEN/BLACK 80CMS",1.35,,,,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGRAMACION,,,"REALIZAR COLLAR EN BORDADO. 
 REVISAR LARGO

CANCELADO",,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,,,WOMEN DRESS IN WOVEN FABRIC,SIN INFO,WOVEN,,,,,,,,,,,,,,,,,,,,,,,,
70,,MD04237,PT04511,WINE/GREEN SENSORY TAPESTRY TUNIC DRESS,,,,PT03420,GREEN/CAMEL SENSORY TAPESTRY TUNIC DRESS WS26,EN PROCESO,FER,TERMINADO,ALEJANDRA ROJAS,OK FOTO EN AUDACES,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012453,,"PRINTED ECO GEORGETTE art.VIK058N/FSC RATTI, WS27 TROPICAL WILD GREEN/BLACK 80CMS",1.35,ECO GEORGETTE,,#N/A,#N/A,#N/A,N/A,N/A,SI,ALL OVER,,,,,,,,,,,,,SI,,,,,,,,,PT03420,GREEN/CAMEL SENSORY TAPESTRY TUNIC DRESS WS26,CREATIVO,ALL OVER,"EL ANCHO ES MENOR, NO SE TOMARA DIRECTO",X,3.79MTS,,,,,X,,#N/A,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,ALL OVER,OK MARQUILLA ,,,,,CAMBIO,,WOMEN DRESS IN WOVEN FABRIC,"100% VISCOSE",WOVEN,N/A,,OK,,,WOMEN DRESS IN WOVEN FABRIC,"100% VISCOSE",WOVEN,,,,,,,,,,,,,,,,
71,,MD04186,PT04514,TROPICAL SEA SPRITE BIKINI TOP,,,,PT03995,ECRU/BLACK SEA SPRITE BIKINI TOP SV26,EN PROCESO,MARIA DEL MAR,TERMINADO,LUZ MARY MORALES,OK FOTO EN AUDACES,SWIMWEAR,BIKINI TOP,SW, XS-S-M-L-XL ,N/A,,,N/A,N/A,TE00012436,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 TROPICAL WILD NAVY/ECRU 90CMS",1.42,LYCRA,TEN0007349,,LYCRA BAHIA 33474 COL 502 ECRU JO,1.56,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,,PT03995,ECRU/BLACK SEA SPRITE BIKINI TOP SV26,PARAMETRIZACIÓN,MODIFICACIÓN DE ARTE,,X,0.12 MT,,,,,X,,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION,,MEDIDO,,,,,,,,,,,,,,,,,,,,,,,,,"OK 

REF 20 PT03410 SHIMERING GREEN SEA BIKINI TOP OT02490 WS26 (SHIMERING POR CONTRAMUESTRA) SINO TRABAJAR CON LA DE LUREX VITA)",,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,IGUAL,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,"80% POLYESTER
20% ELASTANE",,OK,,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
72,,MD04187,PT04515,CHCOLATE PALMY TEXTURE ONEPIECE,,,,PT03437,BLACK PALMY TEXTURE ONEPIECE WS26,EN PROCESO,MARGARITA,TERMINADO,,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,,,,EMBROIDERED,N/A,TEN0002898,,LYCRA BAHIA 33474 COL191325 CAFÉ,"1,56",LYCRA,TE00009488,,"LYCRA VITTA 0427J RATTI, COL.CACAO
",1.50,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,OK,,,,,,PT03437,BLACK PALMY TEXTURE ONEPIECE WS26,PARAMETRIZACIÓN,SOLIDO,,X,0.29 MT,,,,,X,,TERMINADO,X,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,,,,,,,,,,,,"OK 
AUMENTA CONSUMO POR TALLE 


GUIARSE CON BASE 
REF 83 PT03983 ECRU PALM TEXTURE ONEPIECE OT02863 SV26",,SOLIDO,OK MARQUILLA ,,,,,igual,,WOMEN ONEPIECE KNITTED,"80% POLYESTER
20% ELASTANE",KNITTED,"78% RECYCLED POLYESTER
22% ELASTHANE",,OK,,,WOMEN ONEPIECE KNITTED,"80% POLYESTER
20% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
73,,MD04188,PT04516,NAVY/ECRU TAITA BIKINI BOTTOM,,,,PT03059,"ECRU/BLACK TAITA BIKINI BOTTOM
 SV25",EN PROCESO,MARGARITA,TERMINADO,,OK FOTO EN AUDACES,SWIMWEAR,BIKINI BOTTOM,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00012436,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 TROPICAL WILD NAVY/ECRU 90CMS",1.42,LYCRA,TEN0007349,,LYCRA BAHIA 33474 COL 502 ECRU JO,1.56,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,,PT03059,"ECRU/BLACK TAITA BIKINI BOTTOM
 SV25",TRAZO/MOD ARTE,MODIFICACIÓN DE ARTE,,X,,,,,,X,,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION,,MEDIDO,,,,,,,,,,,,,,,,,,,,,,,,,"CAMBIAR REFERENTE 
REF.71 PT03059 ECRU/BLACK  TAITA  BIKINI BOTTOM (MOD DE ARTE) SV25 
",,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,igual,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,"78% RECYCLED POLYESTER
22% ELASTHANE",,OK,,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
74,,MD04189,PT04517,RUST/BLACK SEA SPRITE BIKINI TOP,,,,PT03995,ECRU/BLACK SEA SPRITE BIKINI TOP SV26,EN PROCESO,MARIA DEL MAR,TERMINADO,LUZ MARY MORALES,OK FOTO EN AUDACES,SWIMWEAR,BIKINI TOP,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00012429,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 ART WILD HORSES RUST/BLACK 50CMS",1.42,LYCRA,TEN0007433,,LYCRA BAHIA PEACH COL 171436,1.56,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,,PT03995,ECRU/BLACK SEA SPRITE BIKINI TOP SV26,PARAMETRIZACIÓN,MODIFICACIÓN DE ARTE,"ES MOD DE ARTE, NO PASA DIRECTO",X,0.12MTS,,,,,,X,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,OK,,,,,,,,,,,,,,,,,,,,,,"CAMBIAR REFERENTE 
REVISAR EN PARAMETRIZACIÓN 
(ES MODIFICACIÓN DE ARTE Y COLOR OSCURO) -  NO TIENE BASE TOP SUPERIOR

REF 47 PT02690 PALMS  SEA SPRITE BIKINI TOP WS25",,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,IGUAL,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,SI,,OK,,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
75,,MD04190,PT04518,RUST/BLACK TAITA BIKINI BOTTOM,,,,PT03059,"ECRU/BLACK TAITA BIKINI BOTTOM
 SV25",EN PROCESO,MARGARITA,TERMINADO,LUISA  HERNANDEZ,OK FOTO EN AUDACES,SWIMWEAR,BIKINI BOTTOM,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00012429,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 ART WILD HORSES RUST/BLACK 50CMS",1.42,LYCRA,TEN0007433,,LYCRA BAHIA PEACH COL 171436,1.56,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,,PT03059,"ECRU/BLACK TAITA BIKINI BOTTOM
 SV25",TRAZO/MOD ARTE,MODIFICACIÓN DE ARTE,,X,,,,,,X,,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,OK,,,,,,,,,,,,,,,,,,,,,,"CAMBIAR REFERENTE 
REF.71 PT03059 ECRU/BLACK  TAITA  BIKINI BOTTOM  (MOD DE ARTE) SV25 
",,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,igual,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,"80% POLYESTER
20% ELASTANE",,OK,,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
76,,MD04238,PT04512,ECRU SOULD SKIRT,,,,PT03459,ECRU SOUL MAXI SKIRT WS26,EN PROCESO,OSMAN,TERMINADO,SINDY VASQUEZ,OK FOTO EN AUDACES,SKIRTS,,SK, 0-2-4-6-8-10-12 ,,,,EMBROIDERED STRAP EDGE,N/A,TE00012567,,"COTTON POLY CROCHET, 8GL2599 - AKSPA, COL.NAVY",1.30,COTTON POLY CROCHET,,#N/A,#N/A,#N/A,N/A,SI,N/A,UBICACIÓN EN TRAZO,,,,,,,,,,,,,SI,,,OK,OK,,,,#N/A,#N/A,,UBICACIÓN TRAZO,UBICACIÓN EN TRAZO,"NO TIENE ANCHO, NO PASA DIRECTO",X,1.40 MT,,,,,,X,TERMINADO,,X,,,,,,,,,,,,,,,,PROGRAMACION,,,,,SE CONVIERTE EN FALDA,,,,,,,,,,,,,,,,,,,,,,"NUEVO -
NUEVO CONSUMO UBICACIÓN",,UBICACIÓN EN TRAZO,OK MARQUILLA ,,,,,cambio mas corte,,WOMEN MAXI SKIRT IN WOVEN FABRIC,"95% COTTON 
5% POLYESTER
",WOVEN,N/A,,OK,,,WOMEN MAXI SKIRT IN WOVEN FABRIC,"95% COTTON 
5% POLYESTER
",WOVEN,,,,,,,,,,,,,,,,
77,,MD04191,PT04519,GREEN/WINE KONIBO BIKINI TOP,,,,PT03492,TRIBAL RED/ECRU KONIBO BIKINI TOP WS26,CANCELADO CORTADO,YAMILET,TERMINADO,FANNY GOMEZ,OK FOTO EN AUDACES,SWIMWEAR,BIKINI TOP,SW, XS-S-M-L-XL ,N/A,,,EMBROIDERED STRAP EDGE,N/A,TE00012427,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 WILD HORSES GREEN/WINE 50CMS",1.42,LYCRA,TEN0003651,,LYCRA BAHIA 33474 COL190419 VERDE MILITAR,"1,5",,,,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,,,,,,#N/A,#N/A,,TRAZO/MOD ARTE,MODIFICACIÓN DE ARTE,,X,"0,64 MT
MOD DE ARTE",,,,,x,,TERMINADO,x,,,,,,,,,,,,,,,,,PROGRAMACION,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,,,,,,igual,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,SI,,OK,,,WOMEN BIKINI TOP KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
78,,MD04192,PT04520,GREEN/WINE TAITA BIKINI BOTTOM,,,,PT03059,"ECRU/BLACK TAITA BIKINI BOTTOM
 SV25",CANCELADO CORTADO,YAMILET,TERMINADO PEND X MARQUILLA,JIMENA BORJA,OK FOTO EN AUDACES,SWIMWEAR,BIKINI BOTTOM,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00012427,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 WILD HORSES GREEN/WINE 50CMS",1.42,LYCRA,TEN0003651,,LYCRA BAHIA 33474 COL190419 VERDE MILITAR,"1,5",,,,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,,,,,,,PT03944,ECRU/BLACK TAITA BIKINI BOTTOM SV26,TRAZO/MOD ARTE,MODIFICACIÓN DE ARTE,,X,0.17 MT,,,,,x,,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION,"Cambiar color de la hebilla, color café igual a la de los caballos.",,,,,,,,,,,,,,,,,,,,,,,,,,"OK 

(REFERENTE ALL OVER)
 REF 45 PT02129 BLACK TAITA BIKINI BOTTOM OT01548 SV24 ",,MODIFICACIÓN DE ARTE,,,,,,igual,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,WOMEN BIKINI BOTTOM KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
79,,MD04193,PT04521,WINE/GREEN WHISPERING TIDES ONEPIECE,,,,PT03939,BLACK/ECRU WHISPERING TIDES ONEPIECE SV26,EN PROCESO,CLAUDIA,TERMINADO,DIANA ADARME,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00012431,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 LICUALA ENVIROMENT WINE/GREEN/MUSTARD 65CMS",1.42,LYCRA,TEN0002898,,LYCRA BAHIA 33474 COL191325 CAFÉ,"1,56",N/A,N/A,SI,ALL OVER,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,PARAMETRIZACIÓN,ALL OVER,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION, BAJARLE UN POQUITO AL ZURCIDO DELANATERO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALL OVER,OK MARQUILLA ,,,,,IGUAL,,WOMEN ONEPIECE KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,"80% POLYESTER
20% ELASTANE",,OK,,,,,,,,,,,,,,,,,,,,,
80,,MD04194,PT04522,LEOPARD LASTLY ONEPIECE,LEOPARD,,,PT03503,TRIBAL LASTLY ONEPIECE WS26,CANCELADO CORTADO,YAMILET,CANCELADO,JIMENA BORJA,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,N/A,SLIP ON,SI,N/A,N/A,TE00012430,,"PRINTED LYCRA, art.VITTA-FY0427J RATTI, WS27 Bohemian Leopard 60CM",1.42,LYCRA,TEN0003152,,LYCRA BAHIA 33474 COL194006 NEGRO,"1,56",N/A,N/A,N/A,CANCELADO,,,,,,,,,,,,,si pero se cancelo,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,X,"0.73 MT
MOD DE ARTE",,,,,X,,#N/A,,,,,,,,,,,,,,,,,,PROGRAMACION,,OK,,,,,,,,,,,,,,,,,,,,,,,,,OK,,CANCELADO,OK MARQUILLA ,,,,,igual,,WOMEN ONEPIECE KNITTED,"78% POLYAMIDE
22% ELASTANE",KNITTED,,,,,,,,,,,,,,,,,,,,,,,,
81,,MD04239,PT04513,WINE/ECRU TACTILE WINDS DRESS,,,,PT03427,ECRU/GREEN TACTILE WINDS MIDI DRESS WS26,EN PROCESO,OSMAN,CALIDAD,SINDY VASQUEZ,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,EMBROIDERED AND EMBROIDERED STRAPS,N/A,TE00011268,,"EMBROIDERY COTTON ART.233131- EMBSENSE, CHOCOLATE PALM",1.40,EMBROIDERED COTTON,,#N/A,#N/A,#N/A,N/A,SI,N/A,UBICACIÓN EN TRAZO,,,,,,,,,,,,,,,,,,,,,,PT02718,GREEN MOOD MAXI DRESS WS25,APOYO ESPECIAL,UBICACIÓN EN TRAZO,,X,"1.89 MT
MOD DE ARTE",,,,,,X,TERMINADO,X,,,,,,,,,,,,,,,,,PROGRAMACION,AGREGAR CENEFA EN RUEDO.,,,,,,,,,,,,,,,,,,,,,,,,,,"CAMBIO DE REFERENTE 

REFERENTE NO TIENE UBICACIÓN EN TRAZO, TOMAR ESTA BASE QUE TIENE UBICACIÓN - REF 72 PT02718 GREEN MOOD  MAXI DRESS WINTER SUN 25

REFERENTE PARA CONTAMUESTRA
REF 45 PT02688 TACTILE WINDS ANKLE DRESS WS25",,UBICACIÓN EN TRAZO,OK MARQUILLA ,,,,,igual,,WOMEN DRESS IN WOVEN FABRIC,"70% POLYESTER
30% COTTON",WOVEN,,,,,,WOMEN DRESS IN WOVEN FABRIC,"70% POLYESTER
30% COTTON",WOVEN,,,,,,,,,,,,,,,,
